camis,restaurant_name,borough,cuisine_description,cutoff_date,history_depth_bucket,raw_logistic_probability,calibrated_high_severity_probability,priority_rank
50099633,PARVA BAKE SHOP & CAFE,Queens,Bakery Products/Desserts,2026-08-22,2-3,0.10366555468394742,0.13517510024534807,10233
50101661,SUSHI ISHIKAWA,Manhattan,Japanese,2026-08-22,2-3,0.10366555328272045,0.13517509873182706,10234
50119702,EXTRA SAUCE BK,Manhattan,American,2026-08-22,2-3,0.1036233879708746,0.1351295525825818,10235
50006410,KALINA,Brooklyn,Latin American,2026-08-22,2-3,0.1036227220463336,0.1351288332362853,10236
40919065,EDISON RESTAURANT,Bronx,Latin American,2026-08-22,2-3,0.10360992603171859,0.13511501053408617,10237
41541793,SOPHIE'S CUBAN CUISINE,Manhattan,Latin American,2026-08-22,2-3,0.103595030721971,0.13509891970113042,10238
50099300,TERRACE CAFÉ,Manhattan,American,2026-08-22,2-3,0.10359315000455582,0.13509688800358963,10239
50097493,IL FIORISTA,Manhattan,Mediterranean,2026-08-22,1,0.10359264031777239,0.1350963373990215,10240
41475207,BROTHERS PIZZERIA,Queens,Pizza,2026-08-22,2-3,0.10358807790877154,0.1350914086962869,10241
50139463,EXTRA CRISPY PIZZERIA,Brooklyn,Pizza,2026-08-22,2-3,0.10358304733737096,0.13508597419799154,10242
41560830,CIRCLE LINE QUEENS,Manhattan,American,2026-08-22,1,0.10358098774371066,0.135083749216297,10243
50004456,JUSTINO'S PIZZERIA,Manhattan,Pizza,2026-08-22,2-3,0.10357466793814482,0.13507692187095574,10244
40848604,JO JO,Manhattan,French,2026-08-22,2-3,0.1035490745577212,0.13504927231154856,10245
50138808,RUSS & DAUGHTERS 34TH ST.,Manhattan,Seafood,2026-08-22,2-3,0.1035458580168663,0.1350457972633002,10246
50133392,SOPHIE'S CUBAN CUISINE,Manhattan,Spanish,2026-08-22,2-3,0.10352531679395811,0.13502360470840458,10247
41607908,SHIAWASE,Brooklyn,Japanese,2026-08-22,2-3,0.10352062556219789,0.1350185362287079,10248
50119909,RAKU JAPANESE,Manhattan,Japanese,2026-08-22,2-3,0.10349670201638166,0.13499268819547153,10249
50142078,PIZZA POTENZA CENTRALE,Manhattan,Pizza,2026-08-22,1,0.10347557433233724,0.13496986001077405,10250
50128656,CHIPOTLE MEXICAN GRILL,Bronx,Tex-Mex,2026-08-22,2-3,0.1034628677229003,0.13495613027015485,10251
40403579,THE TAP ROOM,Manhattan,American,2026-08-22,1,0.10346038193655877,0.1349534442927065,10252
50143670,SABABA LOUNGE,Brooklyn,Coffee/Tea,2026-08-22,1,0.10343889901932518,0.13493023076469332,10253
50173606,CAFE LA JOLIE,Queens,Coffee/Tea,2026-08-22,1,0.10342287425031665,0.1349129144976441,10254
50133062,LITTLE CHEFS,Brooklyn,Eastern European,2026-08-22,2-3,0.10341346703351545,0.13490274888511508,10255
40482598,IMPERIAL THEATRE,Manhattan,American,2026-08-22,1,0.10341306373241882,0.13490231306665454,10256
50139046,SUNSET COFFEE SHOP,Brooklyn,Spanish,2026-08-22,2-3,0.1034111182775945,0.1349002107492562,10257
50146112,PRET A MANGER,Manhattan,Sandwiches,2026-08-22,1,0.10340475007245088,0.13489332902262532,10258
50145172,MOGEE TEA,Manhattan,Coffee/Tea,2026-08-22,1,0.10339089423014568,0.1348783555966537,10259
41577558,SUBWAY,Manhattan,Sandwiches,2026-08-22,2-3,0.10338223206721694,0.1348689945724852,10260
50090359,DA MARINO NYC,Manhattan,Italian,2026-08-22,2-3,0.10337626624428424,0.1348625473437941,10261
50140110,LIFE TIME,Manhattan,"Juice, Smoothies, Fruit Salads",2026-08-22,2-3,0.10337621330244981,0.1348624901295656,10262
50130447,SWEET DREAMS CAFE,Manhattan,Jewish/Kosher,2026-08-22,2-3,0.10337427879075374,0.13486039949948544,10263
50125999,UME,Manhattan,Japanese,2026-08-22,2-3,0.10336338788368775,0.1348486295422892,10264
50118183,EL PUERTO MEXICANO,Queens,Mexican,2026-08-22,2-3,0.10332909682039729,0.1348115692033303,10265
50046234,GIA LAM II,Brooklyn,Southeast Asian,2026-08-22,2-3,0.10331061736762107,0.13479159644227082,10266
50042664,MR. PURPLE,Manhattan,American,2026-08-22,2-3,0.10330405398387768,0.13478450251783677,10267
50127525,CHINA ONE,Queens,Chinese,2026-08-22,2-3,0.10328659909845843,0.1347656362877716,10268
50142951,JERSEY MIKE'S,Queens,Sandwiches,2026-08-22,1,0.10328219436908857,0.13476087531304315,10269
50121692,IL DIVINO,Manhattan,Mexican,2026-08-22,2-3,0.10327388960540886,0.13475189877491023,10270
50141343,SUPREME BURGER,Staten Island,Hamburgers,2026-08-22,2-3,0.10325230020971828,0.1347285623811279,10271
50079054,LONG WON,Brooklyn,Chinese,2026-08-22,2-3,0.1032483570841925,0.13472430008305017,10272
50166246,CREPE N TEA,0,American,2026-08-22,1,0.10324561244372957,0.13472133326245242,10273
50128737,BAO BY KAYA (Urban space),Manhattan,Asian/Asian Fusion,2026-08-22,2-3,0.1032333151432742,0.1347080403092771,10274
50046472,Texas Chicken and Burger,Bronx,Chicken,2026-08-22,2-3,0.10321607996870287,0.13468940919209213,10275
41197215,AMC THEATRES,Manhattan,American,2026-08-22,2-3,0.10319037106369751,0.13466161695251644,10276
50068537,JOE & THE JUICE,Manhattan,"Juice, Smoothies, Fruit Salads",2026-08-22,2-3,0.10318591872047156,0.13465680368089353,10277
50144343,SUNDAY'S BAKERY & JUICE BAR,Bronx,Bakery Products/Desserts,2026-08-22,2-3,0.10316547276410887,0.13463469978223103,10278
50006350,NEW GYRO KING,Staten Island,Mediterranean,2026-08-22,2-3,0.10315355208753205,0.13462181209494672,10279
50007626,THE GLOBE TAVERN,Queens,Irish,2026-08-22,2-3,0.10315175317793522,0.1346198672330021,10280
50117719,GELATERIA GENTILE,Manhattan,Frozen Desserts,2026-08-22,2-3,0.10314626702121611,0.13461393592477283,10281
50077476,L. M. CAFE,Queens,American,2026-08-22,2-3,0.10314369061734302,0.13461115044906935,10282
50135408,PIZZERIA RESTAURANT PEREZ,Bronx,Pizza,2026-08-22,2-3,0.10313581552316171,0.13460263622122226,10283
50074699,SUBWAY,Brooklyn,Sandwiches,2026-08-22,2-3,0.10312951561814382,0.1345958249362978,10284
50099524,SABOR TROPICAL,Brooklyn,Spanish,2026-08-22,2-3,0.10311395779842604,0.13457900391675734,10285
40512258,BLUE RIBBON SUSHI,Manhattan,Japanese,2026-08-22,2-3,0.10311040662452436,0.1345751643432803,10286
41378862,UMI SUSHI JAPANESE CUISINE,Brooklyn,Japanese,2026-08-22,2-3,0.10308326146184522,0.1345458138449057,10287
50108779,KITCHEN PARADISE,Manhattan,Chinese,2026-08-22,2-3,0.10307706920292671,0.13453911831182394,10288
41333749,BRISAS DEL MAR RESTAURANT,Queens,Latin American,2026-08-22,2-3,0.1030702371585859,0.13453173090838746,10289
50105997,LE PAIN QUOTIDIEN,Manhattan,French,2026-08-22,2-3,0.10305202766138756,0.1345120407650161,10290
41614531,PLAYOFFS SPORTS LOUNGE,Bronx,Latin American,2026-08-22,2-3,0.10304354994613955,0.13450287349175952,10291
50146172,PRET A MANGER,Manhattan,Sandwiches,2026-08-22,1,0.10302729612236769,0.1344852972279284,10292
40389356,TOM'S RESTAURANT,Manhattan,American,2026-08-22,2-3,0.10302624684124162,0.13448416255775306,10293
50002588,SUBWAY,Queens,Sandwiches,2026-08-22,2-3,0.10301074548758701,0.13446739947565453,10294
50006762,DZIUPLA,Brooklyn,Polish,2026-08-22,1,0.10300121900003491,0.1344570973501865,10295
50116774,TROPICAL SENSATION,Manhattan,Latin American,2026-08-22,2-3,0.10299603202353094,0.13445148798050244,10296
41038600,LIBERTY PIZZA,Brooklyn,Pizza,2026-08-22,2-3,0.1029924743132139,0.13444764052341898,10297
50066022,SOUEN,Manhattan,Japanese,2026-08-22,2-3,0.1029856773474329,0.13444028993116156,10298
50091524,MAKIMAKI,Manhattan,Japanese,2026-08-22,2-3,0.1029632120514174,0.1344159941517134,10299
50119459,HERE BK,Brooklyn,Coffee/Tea,2026-08-22,2-3,0.10295342459029129,0.1344054088960069,10300
50135014,JUN'S MACARON & GELATO CAFE,Queens,Coffee/Tea,2026-08-22,1,0.10288407609809254,0.13433040232996418,10301
50143484,XOCO-LATTE BUSHWICK,Brooklyn,Coffee/Tea,2026-08-22,1,0.10286484497407199,0.13430960049772286,10302
50161612,EL AUTENTICO,Queens,Other,2026-08-22,1,0.10283752437397176,0.1342800472388636,10303
50129871,SUSHI D,Brooklyn,Seafood,2026-08-22,1,0.10282873028260722,0.13427053417842386,10304
41008857,KRISS WEST INDIAN RESTAURANT,Queens,Caribbean,2026-08-22,2-3,0.10282686014951158,0.13426851113141575,10305
41327047,GOLDEN RING,Brooklyn,Jewish/Kosher,2026-08-22,2-3,0.10282217600258707,0.13426344394906153,10306
50117859,CHICK N' BAOS,Brooklyn,Chicken,2026-08-22,2-3,0.10278956037519572,0.1342281600663778,10307
40932950,HOTEL CARLYLE - EMPLOYEE CAFETERIA,Manhattan,American,2026-08-22,2-3,0.10278842477923447,0.13422693153093262,10308
50098705,VITO'S SLICES AND ICES,Manhattan,Pizza,2026-08-22,2-3,0.10277479553733745,0.1342121866477797,10309
50044629,COME PRIMA,Manhattan,Italian,2026-08-22,2-3,0.10277187879554636,0.13420903110478505,10310
41633599,NEW PEKING KITCHEN,Brooklyn,Chinese,2026-08-22,2-3,0.10275606692076596,0.13419192438184063,10311
41010271,MINCA RAMEN FACTORY,Manhattan,Japanese,2026-08-22,2-3,0.10275080221956126,0.1341862284413705,10312
41092078,AQUAVIT,Manhattan,Scandinavian,2026-08-22,2-3,0.10274993114466541,0.13418528601025675,10313
50118198,NAPOLI PIZZA,Manhattan,Pizza,2026-08-22,2-3,0.10274120288568717,0.13417584267292984,10314
50151701,YCY FRUIT TEA,Brooklyn,Coffee/Tea,2026-08-22,1,0.10273910390939546,0.1341735717120353,10315
50104779,AUNT JAKE'S,Manhattan,Italian,2026-08-22,2-3,0.10273844454781035,0.13417285832231857,10316
50135343,LET'S GET JUICED,Queens,"Juice, Smoothies, Fruit Salads",2026-08-22,2-3,0.1027161327242386,0.1341487177660181,10317
50126069,OLD FASHION CAFE,Manhattan,Italian,2026-08-22,2-3,0.10270171869802365,0.13413312181329953,10318
50112739,ERNST & YOUNG,Manhattan,American,2026-08-22,1,0.10267388564287827,0.1341030053447267,10319
40396183,LUCINDAS,Manhattan,American,2026-08-22,2-3,0.10266276495903984,0.13409097190092836,10320
50054044,K-BAP,Manhattan,Korean,2026-08-22,2-3,0.10263963236359049,0.13406593986134185,10321
50077375,HUNAN SLURP SHOP,Manhattan,Chinese,2026-08-22,2-3,0.10263245027535538,0.13405816783075095,10322
50128170,ASAP! PIZZA SPOT,Queens,Pizza,2026-08-22,2-3,0.10261209379382583,0.1340361387038755,10323
50108549,BURCHAK BAKERY,Brooklyn,Eastern European,2026-08-22,2-3,0.10259710708916599,0.134019920058238,10324
50097461,NEW CAMERON BAKERY,Manhattan,Bakery Products/Desserts,2026-08-22,2-3,0.10259339237690115,0.13401589992030222,10325
50106015,EMILIO'S ORIGINAL GOURMET PIZZA,Bronx,Pizza,2026-08-22,2-3,0.10257517534306035,0.13399618468125649,10326
50113369,TAMARA'S JAMAICAN RESTAURANT,Brooklyn,Caribbean,2026-08-22,2-3,0.10256889268424836,0.13398938517350012,10327
41584647,AMORINO,Manhattan,Frozen Desserts,2026-08-22,2-3,0.10256813452615943,0.13398856463958833,10328
41305781,ST JOHN'S UNIVERSITY MARILLAC HALL,Queens,American,2026-08-22,2-3,0.10256650968221524,0.13398680611132263,10329
50130367,TWO BOOTS PIZZA,Manhattan,Pizza,2026-08-22,2-3,0.10251676309286875,0.1339329641122211,10330
50060077,LUNA PIZZERIA,Brooklyn,Pizza,2026-08-22,2-3,0.10250879653395203,0.13392434125290661,10331
50131247,MOKAFE,Brooklyn,Coffee/Tea,2026-08-22,1,0.10250708072754863,0.13392248407882046,10332
50072314,CARVEL,Bronx,Frozen Desserts,2026-08-22,2-3,0.10250346515887947,0.13391857059953666,10333
50100616,ITALIAN VILLAGE,Manhattan,Pizza,2026-08-22,2-3,0.10250123106529171,0.1339161524114096,10334
50036006,PUERTA DEL SOL,Brooklyn,Latin American,2026-08-22,2-3,0.10249390568839005,0.13390822333775648,10335
50109073,PIZZA HUT,Queens,Pizza,2026-08-22,2-3,0.10249309497139229,0.13390734580173647,10336
50082129,AVANT GARDNER,Brooklyn,American,2026-08-22,2-3,0.10249181456382206,0.13390595986078363,10337
50106046,BODY BY BROOKLYN,Brooklyn,Thai,2026-08-22,2-3,0.10247484848063038,0.13388759510088352,10338
41454995,MANOLO TAPAS RESTAURANT,Manhattan,Tapas,2026-08-22,1,0.10246330893474578,0.1338751039176201,10339
50135613,FOTIA MEDITERRANEAN,Manhattan,Mediterranean,2026-08-22,1,0.10245692105259689,0.13386818913071402,10340
41395535,CITI FIELD NATHAN'S HOT DOGS STAND 404,Queens,American,2026-08-22,2-3,0.10245413073970353,0.13386516863364833,10341
50116647,CRAZY FRUITS,Bronx,"Juice, Smoothies, Fruit Salads",2026-08-22,2-3,0.10245349465992849,0.13386448007895071,10342
40396020,LA CONTENTA OESTE,Manhattan,Mexican,2026-08-22,2-3,0.10245140728627322,0.1338622204968445,10343
50120926,ENROY'S,Brooklyn,American,2026-08-22,1,0.10243860162644541,0.1338483581825048,10344
50144391,RED STAR ONE,Manhattan,Other,2026-08-22,1,0.10242913491363094,0.13383811012066477,10345
50133880,DEVOCION,Manhattan,Coffee/Tea,2026-08-22,1,0.10242781611721788,0.13383668246152036,10346
50129487,JO'S TACO,Manhattan,Mexican,2026-08-22,1,0.10241976539128717,0.13382796709814168,10347
50018857,GYRO WORLD,Queens,Greek,2026-08-22,2-3,0.10241421611127628,0.1338219596166373,10348
50144179,STARBUCKS,Queens,Coffee/Tea,2026-08-22,1,0.10240578670427036,0.1338128340819128,10349
41476400,CHOP CHOP,Manhattan,Jewish/Kosher,2026-08-22,1,0.10240313012731277,0.13380995808736884,10350
50162022,PANERA BREAD #6309,Manhattan,Sandwiches/Salads/Mixed Buffet,2026-08-22,1,0.10239820873350439,0.13380463017891175,10351
50126524,HONG KONG RESTAURANT,Bronx,Chinese,2026-08-22,2-3,0.10237206717730991,0.1337763284943018,10352
40918355,MERCHANTS CIGAR BAR / TRADEWELL PARK,Manhattan,New American,2026-08-22,2-3,0.10237151000730557,0.13377572526965717,10353
50105144,CARVEL,Queens,Frozen Desserts,2026-08-22,2-3,0.10235864870473897,0.13376180070644786,10354
50108656,CYPRESS CAFE & BAR,Queens,Coffee/Tea,2026-08-22,2-3,0.10234039379706536,0.13374203608479532,10355
50120864,TACOS AL SUADERO,Queens,Mexican,2026-08-22,2-3,0.1023343194202174,0.13373545920103244,10356
50133666,THE JUICE JOINT,Queens,American,2026-08-22,2-3,0.10232941868252798,0.13373015299376473,10357
41480215,GURMAN,Brooklyn,Russian,2026-08-22,1,0.10232318349053497,0.13372340185609272,10358
50115356,ANNTREMET CAKE,Manhattan,Bakery Products/Desserts,2026-08-22,2-3,0.10232021003637759,0.13372018232959382,10359
50132656,SWEET LIL SWEETS,Queens,Bakery Products/Desserts,2026-08-22,2-3,0.10230937458862853,0.1337084500324898,10360
41285675,THE BOWERY HOTEL BAR,Manhattan,American,2026-08-22,2-3,0.10230243052986232,0.13370093109327594,10361
41296144,NEW JOY KITCHEN,Queens,Chinese,2026-08-22,2-3,0.10228417416292705,0.13368116287809656,10362
50131004,UPTOP NEW YORK,Queens,American,2026-08-22,2-3,0.10227241910889025,0.13366843401704728,10363
41305627,STOP INN RESTAURANT & CAFE,Queens,American,2026-08-22,2-3,0.10224836091581735,0.13364238196004496,10364
50078037,TOKUYAMA CAFE,Manhattan,Japanese,2026-08-22,2-3,0.10221990460349682,0.1336115658150108,10365
40391086,A & S PIZZERIA,Staten Island,Pizza,2026-08-22,2-3,0.10221126868679106,0.13360221342212636,10366
50104155,ROYAL BAKERY & ROTI,Brooklyn,Caribbean,2026-08-22,2-3,0.10220909064757946,0.13359985465942759,10367
50098387,BRISAS DEL MAR SEAFOOD MARKET #2 CORP,Queens,Seafood,2026-08-22,1,0.10220369638364989,0.13359401276463542,10368
50081779,CHIRP,Manhattan,Peruvian,2026-08-22,2-3,0.10219098695573363,0.13358024844741276,10369
50085397,CHIPOTLEMEXICAN GRILL #2659,Bronx,Tex-Mex,2026-08-22,2-3,0.10218976564508804,0.13357892575061775,10370
50121676,ROOM 1 HUNDRED,Brooklyn,American,2026-08-22,2-3,0.10218242990849277,0.13357098098190898,10371
50000404,LCLE BAR,Queens,Chinese,2026-08-22,2-3,0.10216991379479166,0.13355742550346408,10372
50045895,TAVERN 157,Queens,Asian/Asian Fusion,2026-08-22,2-3,0.10216266999514705,0.13354958002261916,10373
50115397,MENCHIE'S,Staten Island,Frozen Desserts,2026-08-22,2-3,0.10215793894812926,0.13354445595184675,10374
50066413,SARITA'S MAC & CHEESE,Manhattan,American,2026-08-22,2-3,0.10214758192018265,0.13353323837768857,10375
50145844,MADHUBAN BUTTER CHICKEN AND BEER (Food Court),Queens,American,2026-08-22,2-3,0.10212381067489268,0.1335074912263705,10376
50137598,THE BUREAU CAFE,Brooklyn,Coffee/Tea,2026-08-22,1,0.10208298305465266,0.13346326735231695,10377
41456844,BAM CINEMA CONCESSION STAND,Brooklyn,American,2026-08-22,1,0.10208279033190988,0.1334630585901193,10378
50142486,WHAT A BAGEL CAFE,Queens,Bagels/Pretzels,2026-08-22,2-3,0.10206541374469123,0.1334442355266956,10379
50040875,EDERLE TERRACE CAFE (seasonal May-Oct),Queens,American,2026-08-22,1,0.10205988431477103,0.13343824568681104,10380
40669394,FEROZA'S ROTI BAR,Bronx,Caribbean,2026-08-22,2-3,0.10203454987457787,0.13341080099602462,10381
50167498,POKE BOWL,Queens,Hawaiian,2026-08-22,1,0.10202376153315751,0.13339911364837076,10382
50047108,THE WARREN,Manhattan,American,2026-08-22,2-3,0.10202182088158067,0.13339701125551312,10383
50010278,ROCHELLE'S / 205 CLUB,Manhattan,American,2026-08-22,1,0.10201661895924516,0.13339137574862106,10384
50034387,PARRILLA LATINA,Bronx,Spanish,2026-08-22,2-3,0.10200135173494126,0.13337483568084058,10385
40971873,BREAK BAR & BILLARDS,Queens,American,2026-08-22,2-3,0.10199171449287711,0.13336439473615938,10386
50124423,MAMAN,Manhattan,French,2026-08-22,2-3,0.10198900054879853,0.13336145442835465,10387
50154825,PARIS BAGUETTE,Manhattan,Sandwiches,2026-08-22,1,0.10198812264646195,0.1333605032991332,10388
50148615,SALSWEE,Manhattan,Bakery Products/Desserts,2026-08-22,1,0.10198750817227265,0.1333598375700132,10389
41029356,THE DUPLEX,Manhattan,American,2026-08-22,2-3,0.10197359553325934,0.13334476424166078,10390
50132516,HONEY CREPES,Manhattan,Coffee/Tea,2026-08-22,1,0.10197014748356205,0.13334102847267032,10391
50108197,DEAR HAN CAFE,Queens,Coffee/Tea,2026-08-22,2-3,0.10195046058482919,0.13331969837043808,10392
41022637,STONE PARK CAFE,Brooklyn,Brazilian,2026-08-22,2-3,0.10193025305456076,0.13329780338705802,10393
50081136,THE BUREN,Brooklyn,Coffee/Tea,2026-08-22,2-3,0.10187664362125246,0.1332397133366135,10394
50127015,NAYA,Brooklyn,Middle Eastern,2026-08-22,2-3,0.10187427817509818,0.13323715005857292,10395
50123214,FRAME,Manhattan,Coffee/Tea,2026-08-22,1,0.10186947326592836,0.13323194326133098,10396
50145736,THE SLEEPING CAT,Manhattan,Coffee/Tea,2026-08-22,1,0.10183436962982033,0.13319390213569046,10397
41629811,STRIP HOUSE,Manhattan,Steakhouse,2026-08-22,2-3,0.10182835257787953,0.13318738132985755,10398
50110928,KENNEDY FRIED CHICKEN,Bronx,Chicken,2026-08-22,2-3,0.10182430036442996,0.13318298982060353,10399
50106980,THE GOODFELLAS PIZZERIA OF SUNNYSIDE,Queens,Pizza,2026-08-22,2-3,0.10180423722566935,0.13316124629824683,10400
41415808,FUGU JAPANESE CUISINE,Brooklyn,Japanese,2026-08-22,2-3,0.10178246887017357,0.1331376538406102,10401
50072997,BUA THAI RAMEN & ROBATA GRILL,Manhattan,Thai,2026-08-22,2-3,0.1017818958628718,0.13313703280492786,10402
50001969,EL CABRON TACOS AND MARISCOS,Manhattan,Mexican,2026-08-22,2-3,0.10177956700215451,0.13313450873687133,10403
50132129,BROOKLYN BARISTA COFFEE,Brooklyn,Coffee/Tea,2026-08-22,2-3,0.10177801474971453,0.1331328263671968,10404
50069925,KHAO NOM,Queens,Thai,2026-08-22,2-3,0.10176362045203814,0.13311722524397557,10405
50143387,COOK EATERY,Manhattan,Fusion,2026-08-22,1,0.10172950569647402,0.13308024865546864,10406
41271359,DOMINICK'S PIZZERIA,Brooklyn,Pizza,2026-08-22,2-3,0.10170351231865274,0.1330520731913387,10407
50139458,CINNABON / CARVEL,Queens,Frozen Desserts,2026-08-22,2-3,0.10167880147635686,0.13302528669103772,10408
50110882,MAIMONIDES PARK-FLASH BAR,Brooklyn,Other,2026-08-22,1,0.1016518281503818,0.13299604628571537,10409
40880194,TOURNESOL,Queens,French,2026-08-22,2-3,0.10165148575921033,0.1329956751076868,10410
50091295,ORE BAR,Brooklyn,American,2026-08-22,2-3,0.10164174113890333,0.1329851111021788,10411
41415145,NATHAN'S FAMOUS,Brooklyn,Hotdogs,2026-08-22,2-3,0.10162791146146409,0.13297011822152716,10412
50076870,WESTSIDE WOK / KONATA SUSHI BAR,Manhattan,Jewish/Kosher,2026-08-22,2-3,0.10162378000781323,0.13296563920121932,10413
50068643,RISBO,Brooklyn,French,2026-08-22,2-3,0.1016181903843312,0.13295957928595226,10414
50143507,ZENY'S PIZZA,Bronx,Pizza,2026-08-22,2-3,0.10160987868683137,0.1329505681564272,10415
41434859,PATACON PISAO,Queens,Latin American,2026-08-22,2-3,0.10160213621584653,0.13294217403109368,10416
41395978,ROTANA LOUNGE,Queens,Middle Eastern,2026-08-22,2-3,0.10159033442183206,0.13292937869682378,10417
50104805,SUPER BURRITO,Queens,Mexican,2026-08-22,2-3,0.10158795494929208,0.13292679887375725,10418
41382696,CLARET WINE BAR,Queens,American,2026-08-22,2-3,0.10157534537873733,0.13291312739602573,10419
41097973,CAFE RIVIERA,Brooklyn,Bakery Products/Desserts,2026-08-22,2-3,0.10156214002166312,0.13289880962073905,10420
41151907,THE BACK ROOM,Manhattan,American,2026-08-22,2-3,0.10155565641125794,0.13289177970521415,10421
50105402,RIALTO GRANDE,Brooklyn,American,2026-08-22,2-3,0.10155423059328812,0.13289023373751943,10422
50078752,NZURI BAR & LOUNGE,Brooklyn,Caribbean,2026-08-22,1,0.10155143038648108,0.13288719755334322,10423
50003927,METRO CAFETERIA & RESTAURANT,Brooklyn,Spanish,2026-08-22,2-3,0.10154684545468956,0.13288222620938905,10424
50109699,MR. LEE'S BAKERY,Manhattan,Bakery Products/Desserts,2026-08-22,2-3,0.10152756647044259,0.13286132196179626,10425
50105734,JAVELINA,Manhattan,Tex-Mex,2026-08-22,1,0.10152530785917545,0.13285887289618362,10426
50072517,DELICIAS CALENAS ASTORIA,Queens,Latin American,2026-08-22,2-3,0.10152116546156027,0.13285438117023612,10427
